CYCLE:000 | PC:0x0000 | MAR:0x0000 | MDR:0x0000 | IR:0x0000 | ACC:0x0000 | FLAGS:0x0000
CYCLE:605 | PC:0x003E | MAR:0x003E | MDR:0x8300 | IR:0xD302 | ACC:0x0007 | FLAGS:0x0080
CYCLE:606 | PC:0x003F | MAR:0x003E | MDR:0x8300 | IR:0x8300 | ACC:0x0007 | FLAGS:0x0080
CYCLE:607 | PC:0x003F | MAR:0x003E | MDR:0x8300 | IR:0x8300 | ACC:0x0000 | FLAGS:0x0020
CYCLE:608 | PC:0x003F | MAR:0x003F | MDR:0x8300 | IR:0x8300 | ACC:0x0000 | FLAGS:0x0020
CYCLE:609 | PC:0x003F | MAR:0x003F | MDR:0x8307 | IR:0x8300 | ACC:0x0000 | FLAGS:0x0020
CYCLE:610 | PC:0x0040 | MAR:0x003F | MDR:0x8307 | IR:0x8307 | ACC:0x0000 | FLAGS:0x0020
CYCLE:611 | PC:0x0040 | MAR:0x003F | MDR:0x8307 | IR:0x8307 | ACC:0x0007 | FLAGS:0x0000
CYCLE:612 | PC:0x0040 | MAR:0x0040 | MDR:0x8307 | IR:0x8307 | ACC:0x0007 | FLAGS:0x0000
CYCLE:613 | PC:0x0040 | MAR:0x0040 | MDR:0x9E07 | IR:0x8307 | ACC:0x0007 | FLAGS:0x0000
CYCLE:614 | PC:0x0041 | MAR:0x0040 | MDR:0x9E07 | IR:0x9E07 | ACC:0x0007 | FLAGS:0x0000
CYCLE:615 | PC:0x0041 | MAR:0x0040 | MDR:0x0007 | IR:0x9E07 | ACC:0x0007 | FLAGS:0x0000
CYCLE:616 | PC:0x0041 | MAR:0x0040 | MDR:0x0007 | IR:0x9E07 | ACC:0x0007 | FLAGS:0x0030
CYCLE:617 | PC:0x0041 | MAR:0x0041 | MDR:0x0007 | IR:0x9E07 | ACC:0x0007 | FLAGS:0x0030
CYCLE:618 | PC:0x0041 | MAR:0x0041 | MDR:0xDB01 | IR:0x9E07 | ACC:0x0007 | FLAGS:0x0030
CYCLE:619 | PC:0x0042 | MAR:0x0041 | MDR:0xDB01 | IR:0xDB01 | ACC:0x0007 | FLAGS:0x0030
CYCLE:620 | PC:0x0042 | MAR:0x0041 | MDR:0xDB01 | IR:0xDB01 | ACC:0x0007 | FLAGS:0x0030
CYCLE:621 | PC:0x0042 | MAR:0x0041 | MDR:0xDB01 | IR:0xDB01 | ACC:0x0007 | FLAGS:0x0030
CYCLE:622 | PC:0x0042 | MAR:0x0042 | MDR:0xDB01 | IR:0xDB01 | ACC:0x0007 | FLAGS:0x0030
CYCLE:623 | PC:0x0042 | MAR:0x0042 | MDR:0xD302 | IR:0xDB01 | ACC:0x0007 | FLAGS:0x0030
CYCLE:624 | PC:0x0043 | MAR:0x0042 | MDR:0xD302 | IR:0xD302 | ACC:0x0007 | FLAGS:0x0030
CYCLE:625 | PC:0x0045 | MAR:0x0042 | MDR:0xD302 | IR:0xD302 | ACC:0x0007 | FLAGS:0x0030
CYCLE:626 | PC:0x0045 | MAR:0x0045 | MDR:0xD302 | IR:0xD302 | ACC:0x0007 | FLAGS:0x0030
CYCLE:627 | PC:0x0045 | MAR:0x0045 | MDR:0x8300 | IR:0xD302 | ACC:0x0007 | FLAGS:0x0030
CYCLE:628 | PC:0x0046 | MAR:0x0045 | MDR:0x8300 | IR:0x8300 | ACC:0x0007 | FLAGS:0x0030
CYCLE:629 | PC:0x0046 | MAR:0x0045 | MDR:0x8300 | IR:0x8300 | ACC:0x0000 | FLAGS:0x0020
CYCLE:630 | PC:0x0046 | MAR:0x0046 | MDR:0x8300 | IR:0x8300 | ACC:0x0000 | FLAGS:0x0020
CYCLE:631 | PC:0x0046 | MAR:0x0046 | MDR:0x8308 | IR:0x8300 | ACC:0x0000 | FLAGS:0x0020
CYCLE:632 | PC:0x0047 | MAR:0x0046 | MDR:0x8308 | IR:0x8308 | ACC:0x0000 | FLAGS:0x0020
CYCLE:633 | PC:0x0047 | MAR:0x0046 | MDR:0x8308 | IR:0x8308 | ACC:0x0008 | FLAGS:0x0000
CYCLE:634 | PC:0x0047 | MAR:0x0047 | MDR:0x8308 | IR:0x8308 | ACC:0x0008 | FLAGS:0x0000
CYCLE:635 | PC:0x0047 | MAR:0x0047 | MDR:0x9E07 | IR:0x8308 | ACC:0x0008 | FLAGS:0x0000
CYCLE:636 | PC:0x0048 | MAR:0x0047 | MDR:0x9E07 | IR:0x9E07 | ACC:0x0008 | FLAGS:0x0000
CYCLE:637 | PC:0x0048 | MAR:0x0047 | MDR:0x0007 | IR:0x9E07 | ACC:0x0008 | FLAGS:0x0000
CYCLE:638 | PC:0x0048 | MAR:0x0047 | MDR:0x0007 | IR:0x9E07 | ACC:0x0008 | FLAGS:0x0010
CYCLE:639 | PC:0x0048 | MAR:0x0048 | MDR:0x0007 | IR:0x9E07 | ACC:0x0008 | FLAGS:0x0010
CYCLE:640 | PC:0x0048 | MAR:0x0048 | MDR:0xD902 | IR:0x9E07 | ACC:0x0008 | FLAGS:0x0010
CYCLE:641 | PC:0x0049 | MAR:0x0048 | MDR:0xD902 | IR:0xD902 | ACC:0x0008 | FLAGS:0x0010
CYCLE:642 | PC:0x0049 | MAR:0x0048 | MDR:0xD902 | IR:0xD902 | ACC:0x0008 | FLAGS:0x0010
CYCLE:643 | PC:0x0049 | MAR:0x0048 | MDR:0xD902 | IR:0xD902 | ACC:0x0008 | FLAGS:0x0010
CYCLE:644 | PC:0x0049 | MAR:0x0049 | MDR:0xD902 | IR:0xD902 | ACC:0x0008 | FLAGS:0x0010
CYCLE:645 | PC:0x0049 | MAR:0x0049 | MDR:0xD201 | IR:0xD902 | ACC:0x0008 | FLAGS:0x0010
CYCLE:646 | PC:0x004A | MAR:0x0049 | MDR:0xD201 | IR:0xD201 | ACC:0x0008 | FLAGS:0x0010
CYCLE:647 | PC:0x004A | MAR:0x0049 | MDR:0xD201 | IR:0xD201 | ACC:0x0008 | FLAGS:0x0010
CYCLE:648 | PC:0x004A | MAR:0x0049 | MDR:0xD201 | IR:0xD201 | ACC:0x0008 | FLAGS:0x0010
CYCLE:649 | PC:0x004A | MAR:0x004A | MDR:0xD201 | IR:0xD201 | ACC:0x0008 | FLAGS:0x0010
CYCLE:650 | PC:0x004A | MAR:0x004A | MDR:0xDB02 | IR:0xD201 | ACC:0x0008 | FLAGS:0x0010
CYCLE:651 | PC:0x004B | MAR:0x004A | MDR:0xDB02 | IR:0xDB02 | ACC:0x0008 | FLAGS:0x0010
CYCLE:652 | PC:0x004D | MAR:0x004A | MDR:0xDB02 | IR:0xDB02 | ACC:0x0008 | FLAGS:0x0010
CYCLE:653 | PC:0x004D | MAR:0x004D | MDR:0xDB02 | IR:0xDB02 | ACC:0x0008 | FLAGS:0x0010
CYCLE:654 | PC:0x004D | MAR:0x004D | MDR:0x8300 | IR:0xDB02 | ACC:0x0008 | FLAGS:0x0010
CYCLE:655 | PC:0x004E | MAR:0x004D | MDR:0x8300 | IR:0x8300 | ACC:0x0008 | FLAGS:0x0010
CYCLE:656 | PC:0x004E | MAR:0x004D | MDR:0x8300 | IR:0x8300 | ACC:0x0000 | FLAGS:0x0020
CYCLE:657 | PC:0x004E | MAR:0x004E | MDR:0x8300 | IR:0x8300 | ACC:0x0000 | FLAGS:0x0020
CYCLE:658 | PC:0x004E | MAR:0x004E | MDR:0x8309 | IR:0x8300 | ACC:0x0000 | FLAGS:0x0020
CYCLE:659 | PC:0x004F | MAR:0x004E | MDR:0x8309 | IR:0x8309 | ACC:0x0000 | FLAGS:0x0020
CYCLE:660 | PC:0x004F | MAR:0x004E | MDR:0x8309 | IR:0x8309 | ACC:0x0009 | FLAGS:0x0000
CYCLE:661 | PC:0x004F | MAR:0x004F | MDR:0x8309 | IR:0x8309 | ACC:0x0009 | FLAGS:0x0000
CYCLE:662 | PC:0x004F | MAR:0x004F | MDR:0x9E09 | IR:0x8309 | ACC:0x0009 | FLAGS:0x0000
CYCLE:663 | PC:0x0050 | MAR:0x004F | MDR:0x9E09 | IR:0x9E09 | ACC:0x0009 | FLAGS:0x0000
CYCLE:664 | PC:0x0050 | MAR:0x004F | MDR:0x0009 | IR:0x9E09 | ACC:0x0009 | FLAGS:0x0000
CYCLE:665 | PC:0x0050 | MAR:0x004F | MDR:0x0009 | IR:0x9E09 | ACC:0x0009 | FLAGS:0x0030
CYCLE:666 | PC:0x0050 | MAR:0x0050 | MDR:0x0009 | IR:0x9E09 | ACC:0x0009 | FLAGS:0x0030
CYCLE:667 | PC:0x0050 | MAR:0x0050 | MDR:0xD902 | IR:0x9E09 | ACC:0x0009 | FLAGS:0x0030
CYCLE:668 | PC:0x0051 | MAR:0x0050 | MDR:0xD902 | IR:0xD902 | ACC:0x0009 | FLAGS:0x0030
CYCLE:669 | PC:0x0051 | MAR:0x0050 | MDR:0xD902 | IR:0xD902 | ACC:0x0009 | FLAGS:0x0030
CYCLE:670 | PC:0x0051 | MAR:0x0050 | MDR:0xD902 | IR:0xD902 | ACC:0x0009 | FLAGS:0x0030
CYCLE:671 | PC:0x0051 | MAR:0x0051 | MDR:0xD902 | IR:0xD902 | ACC:0x0009 | FLAGS:0x0030
CYCLE:672 | PC:0x0051 | MAR:0x0051 | MDR:0xDB01 | IR:0xD902 | ACC:0x0009 | FLAGS:0x0030
CYCLE:673 | PC:0x0052 | MAR:0x0051 | MDR:0xDB01 | IR:0xDB01 | ACC:0x0009 | FLAGS:0x0030
CYCLE:674 | PC:0x0052 | MAR:0x0051 | MDR:0xDB01 | IR:0xDB01 | ACC:0x0009 | FLAGS:0x0030
CYCLE:675 | PC:0x0052 | MAR:0x0051 | MDR:0xDB01 | IR:0xDB01 | ACC:0x0009 | FLAGS:0x0030
CYCLE:676 | PC:0x0052 | MAR:0x0052 | MDR:0xDB01 | IR:0xDB01 | ACC:0x0009 | FLAGS:0x0030
CYCLE:677 | PC:0x0052 | MAR:0x0052 | MDR:0xD202 | IR:0xDB01 | ACC:0x0009 | FLAGS:0x0030
CYCLE:678 | PC:0x0053 | MAR:0x0052 | MDR:0xD202 | IR:0xD202 | ACC:0x0009 | FLAGS:0x0030
CYCLE:679 | PC:0x0055 | MAR:0x0052 | MDR:0xD202 | IR:0xD202 | ACC:0x0009 | FLAGS:0x0030
CYCLE:680 | PC:0x0055 | MAR:0x0055 | MDR:0xD202 | IR:0xD202 | ACC:0x0009 | FLAGS:0x0030
CYCLE:681 | PC:0x0055 | MAR:0x0055 | MDR:0x8300 | IR:0xD202 | ACC:0x0009 | FLAGS:0x0030
CYCLE:682 | PC:0x0056 | MAR:0x0055 | MDR:0x8300 | IR:0x8300 | ACC:0x0009 | FLAGS:0x0030
CYCLE:683 | PC:0x0056 | MAR:0x0055 | MDR:0x8300 | IR:0x8300 | ACC:0x0000 | FLAGS:0x0020
CYCLE:684 | PC:0x0056 | MAR:0x0056 | MDR:0x8300 | IR:0x8300 | ACC:0x0000 | FLAGS:0x0020
CYCLE:685 | PC:0x0056 | MAR:0x0056 | MDR:0x8307 | IR:0x8300 | ACC:0x0000 | FLAGS:0x0020
CYCLE:686 | PC:0x0057 | MAR:0x0056 | MDR:0x8307 | IR:0x8307 | ACC:0x0000 | FLAGS:0x0020
CYCLE:687 | PC:0x0057 | MAR:0x0056 | MDR:0x8307 | IR:0x8307 | ACC:0x0007 | FLAGS:0x0000
CYCLE:688 | PC:0x0057 | MAR:0x0057 | MDR:0x8307 | IR:0x8307 | ACC:0x0007 | FLAGS:0x0000
CYCLE:689 | PC:0x0057 | MAR:0x0057 | MDR:0x9E08 | IR:0x8307 | ACC:0x0007 | FLAGS:0x0000
CYCLE:690 | PC:0x0058 | MAR:0x0057 | MDR:0x9E08 | IR:0x9E08 | ACC:0x0007 | FLAGS:0x0000
CYCLE:691 | PC:0x0058 | MAR:0x0057 | MDR:0x0008 | IR:0x9E08 | ACC:0x0007 | FLAGS:0x0000
CYCLE:692 | PC:0x0058 | MAR:0x0057 | MDR:0x0008 | IR:0x9E08 | ACC:0x0007 | FLAGS:0x0080
CYCLE:693 | PC:0x0058 | MAR:0x0058 | MDR:0x0008 | IR:0x9E08 | ACC:0x0007 | FLAGS:0x0080
CYCLE:694 | PC:0x0058 | MAR:0x0058 | MDR:0xDB02 | IR:0x9E08 | ACC:0x0007 | FLAGS:0x0080
CYCLE:695 | PC:0x0059 | MAR:0x0058 | MDR:0xDB02 | IR:0xDB02 | ACC:0x0007 | FLAGS:0x0080
CYCLE:696 | PC:0x0059 | MAR:0x0058 | MDR:0xDB02 | IR:0xDB02 | ACC:0x0007 | FLAGS:0x0080
CYCLE:697 | PC:0x0059 | MAR:0x0058 | MDR:0xDB02 | IR:0xDB02 | ACC:0x0007 | FLAGS:0x0080
CYCLE:698 | PC:0x0059 | MAR:0x0059 | MDR:0xDB02 | IR:0xDB02 | ACC:0x0007 | FLAGS:0x0080
CYCLE:699 | PC:0x0059 | MAR:0x0059 | MDR:0xD201 | IR:0xDB02 | ACC:0x0007 | FLAGS:0x0080
CYCLE:700 | PC:0x005A | MAR:0x0059 | MDR:0xD201 | IR:0xD201 | ACC:0x0007 | FLAGS:0x0080
CYCLE:701 | PC:0x005A | MAR:0x0059 | MDR:0xD201 | IR:0xD201 | ACC:0x0007 | FLAGS:0x0080
CYCLE:702 | PC:0x005A | MAR:0x0059 | MDR:0xD201 | IR:0xD201 | ACC:0x0007 | FLAGS:0x0080
CYCLE:703 | PC:0x005A | MAR:0x005A | MDR:0xD201 | IR:0xD201 | ACC:0x0007 | FLAGS:0x0080
CYCLE:704 | PC:0x005A | MAR:0x005A | MDR:0xD902 | IR:0xD201 | ACC:0x0007 | FLAGS:0x0080
CYCLE:705 | PC:0x005B | MAR:0x005A | MDR:0xD902 | IR:0xD902 | ACC:0x0007 | FLAGS:0x0080
CYCLE:706 | PC:0x005D | MAR:0x005A | MDR:0xD902 | IR:0xD902 | ACC:0x0007 | FLAGS:0x0080
CYCLE:707 | PC:0x005D | MAR:0x005D | MDR:0xD902 | IR:0xD902 | ACC:0x0007 | FLAGS:0x0080
CYCLE:708 | PC:0x005D | MAR:0x005D | MDR:0x8300 | IR:0xD902 | ACC:0x0007 | FLAGS:0x0080
CYCLE:709 | PC:0x005E | MAR:0x005D | MDR:0x8300 | IR:0x8300 | ACC:0x0007 | FLAGS:0x0080
CYCLE:710 | PC:0x005E | MAR:0x005D | MDR:0x8300 | IR:0x8300 | ACC:0x0000 | FLAGS:0x0020
CYCLE:711 | PC:0x005E | MAR:0x005E | MDR:0x8300 | IR:0x8300 | ACC:0x0000 | FLAGS:0x0020
CYCLE:712 | PC:0x005E | MAR:0x005E | MDR:0x830D | IR:0x8300 | ACC:0x0000 | FLAGS:0x0020
CYCLE:713 | PC:0x005F | MAR:0x005E | MDR:0x830D | IR:0x830D | ACC:0x0000 | FLAGS:0x0020
CYCLE:714 | PC:0x005F | MAR:0x005E | MDR:0x830D | IR:0x830D | ACC:0x000D | FLAGS:0x0000
CYCLE:715 | PC:0x005F | MAR:0x005F | MDR:0x830D | IR:0x830D | ACC:0x000D | FLAGS:0x0000
CYCLE:716 | PC:0x005F | MAR:0x005F | MDR:0x9E0D | IR:0x830D | ACC:0x000D | FLAGS:0x0000
CYCLE:717 | PC:0x0060 | MAR:0x005F | MDR:0x9E0D | IR:0x9E0D | ACC:0x000D | FLAGS:0x0000
CYCLE:718 | PC:0x0060 | MAR:0x005F | MDR:0x000D | IR:0x9E0D | ACC:0x000D | FLAGS:0x0000
CYCLE:719 | PC:0x0060 | MAR:0x005F | MDR:0x000D | IR:0x9E0D | ACC:0x000D | FLAGS:0x0030
CYCLE:720 | PC:0x0060 | MAR:0x0060 | MDR:0x000D | IR:0x9E0D | ACC:0x000D | FLAGS:0x0030
CYCLE:721 | PC:0x0060 | MAR:0x0060 | MDR:0xD902 | IR:0x9E0D | ACC:0x000D | FLAGS:0x0030
CYCLE:722 | PC:0x0061 | MAR:0x0060 | MDR:0xD902 | IR:0xD902 | ACC:0x000D | FLAGS:0x0030
CYCLE:723 | PC:0x0061 | MAR:0x0060 | MDR:0xD902 | IR:0xD902 | ACC:0x000D | FLAGS:0x0030
CYCLE:724 | PC:0x0061 | MAR:0x0060 | MDR:0xD902 | IR:0xD902 | ACC:0x000D | FLAGS:0x0030
CYCLE:725 | PC:0x0061 | MAR:0x0061 | MDR:0xD902 | IR:0xD902 | ACC:0x000D | FLAGS:0x0030
CYCLE:726 | PC:0x0061 | MAR:0x0061 | MDR:0xDB01 | IR:0xD902 | ACC:0x000D | FLAGS:0x0030
CYCLE:727 | PC:0x0062 | MAR:0x0061 | MDR:0xDB01 | IR:0xDB01 | ACC:0x000D | FLAGS:0x0030
CYCLE:728 | PC:0x0062 | MAR:0x0061 | MDR:0xDB01 | IR:0xDB01 | ACC:0x000D | FLAGS:0x0030
CYCLE:729 | PC:0x0062 | MAR:0x0061 | MDR:0xDB01 | IR:0xDB01 | ACC:0x000D | FLAGS:0x0030
CYCLE:730 | PC:0x0062 | MAR:0x0062 | MDR:0xDB01 | IR:0xDB01 | ACC:0x000D | FLAGS:0x0030
CYCLE:731 | PC:0x0062 | MAR:0x0062 | MDR:0xD202 | IR:0xDB01 | ACC:0x000D | FLAGS:0x0030
CYCLE:732 | PC:0x0063 | MAR:0x0062 | MDR:0xD202 | IR:0xD202 | ACC:0x000D | FLAGS:0x0030
CYCLE:733 | PC:0x0065 | MAR:0x0062 | MDR:0xD202 | IR:0xD202 | ACC:0x000D | FLAGS:0x0030
CYCLE:734 | PC:0x0065 | MAR:0x0065 | MDR:0xD202 | IR:0xD202 | ACC:0x000D | FLAGS:0x0030
CYCLE:735 | PC:0x0065 | MAR:0x0065 | MDR:0x8300 | IR:0xD202 | ACC:0x000D | FLAGS:0x0030
CYCLE:736 | PC:0x0066 | MAR:0x0065 | MDR:0x8300 | IR:0x8300 | ACC:0x000D | FLAGS:0x0030
CYCLE:737 | PC:0x0066 | MAR:0x0065 | MDR:0x8300 | IR:0x8300 | ACC:0x0000 | FLAGS:0x0020
CYCLE:738 | PC:0x0066 | MAR:0x0066 | MDR:0x8300 | IR:0x8300 | ACC:0x0000 | FLAGS:0x0020
CYCLE:739 | PC:0x0066 | MAR:0x0066 | MDR:0xC06F | IR:0x8300 | ACC:0x0000 | FLAGS:0x0020
CYCLE:740 | PC:0x0067 | MAR:0x0066 | MDR:0xC06F | IR:0xC06F | ACC:0x0000 | FLAGS:0x0020
CYCLE:741 | PC:0x006F | MAR:0x0066 | MDR:0xC06F | IR:0xC06F | ACC:0x0000 | FLAGS:0x0020
CYCLE:742 | PC:0x006F | MAR:0x006F | MDR:0xC06F | IR:0xC06F | ACC:0x0000 | FLAGS:0x0020
CYCLE:743 | PC:0x006F | MAR:0x006F | MDR:0x8167 | IR:0xC06F | ACC:0x0000 | FLAGS:0x0020
CYCLE:744 | PC:0x0070 | MAR:0x006F | MDR:0x8167 | IR:0x8167 | ACC:0x0000 | FLAGS:0x0020
CYCLE:745 | PC:0x0070 | MAR:0x0067 | MDR:0x8167 | IR:0x8167 | ACC:0x0000 | FLAGS:0x0020
CYCLE:746 | PC:0x0070 | MAR:0x0067 | MDR:0xD207 | IR:0x8167 | ACC:0x0000 | FLAGS:0x0020
CYCLE:747 | PC:0x0070 | MAR:0x0067 | MDR:0xD207 | IR:0x8167 | ACC:0xD207 | FLAGS:0x0080
CYCLE:748 | PC:0x0070 | MAR:0x0070 | MDR:0xD207 | IR:0x8167 | ACC:0xD207 | FLAGS:0x0080
CYCLE:749 | PC:0x0070 | MAR:0x0070 | MDR:0x9D68 | IR:0x8167 | ACC:0xD207 | FLAGS:0x0080
CYCLE:750 | PC:0x0071 | MAR:0x0070 | MDR:0x9D68 | IR:0x9D68 | ACC:0xD207 | FLAGS:0x0080
CYCLE:751 | PC:0x0071 | MAR:0x0068 | MDR:0x9D68 | IR:0x9D68 | ACC:0xD207 | FLAGS:0x0080
CYCLE:752 | PC:0x0071 | MAR:0x0068 | MDR:0xD206 | IR:0x9D68 | ACC:0xD207 | FLAGS:0x0080
CYCLE:753 | PC:0x0071 | MAR:0x0068 | MDR:0xD206 | IR:0x9D68 | ACC:0x0001 | FLAGS:0x0000
CYCLE:754 | PC:0x0071 | MAR:0x0071 | MDR:0xD206 | IR:0x9D68 | ACC:0x0001 | FLAGS:0x0000
CYCLE:755 | PC:0x0071 | MAR:0x0071 | MDR:0x1800 | IR:0x9D68 | ACC:0x0001 | FLAGS:0x0000
CYCLE:756 | PC:0x0072 | MAR:0x0071 | MDR:0x1800 | IR:0x1800 | ACC:0x0001 | FLAGS:0x0000
CYCLE:757 | PC:0x0073 | MAR:0x0072 | MDR:0x1800 | IR:0x1800 | ACC:0x0001 | FLAGS:0x0000
CYCLE:758 | PC:0x0073 | MAR:0x0072 | MDR:0xFF00 | IR:0x1800 | ACC:0x0001 | FLAGS:0x0000
CYCLE:759 | PC:0x0073 | MAR:0x0072 | MDR:0xFF00 | IR:0x1800 | ACC:0x0000 | FLAGS:0x0020
CYCLE:760 | PC:0x0073 | MAR:0x0073 | MDR:0xFF00 | IR:0x1800 | ACC:0x0000 | FLAGS:0x0020
CYCLE:761 | PC:0x0073 | MAR:0x0073 | MDR:0xDA10 | IR:0x1800 | ACC:0x0000 | FLAGS:0x0020
CYCLE:762 | PC:0x0074 | MAR:0x0073 | MDR:0xDA10 | IR:0xDA10 | ACC:0x0000 | FLAGS:0x0020
CYCLE:763 | PC:0x0074 | MAR:0x0073 | MDR:0xDA10 | IR:0xDA10 | ACC:0x0000 | FLAGS:0x0020
CYCLE:764 | PC:0x0074 | MAR:0x0073 | MDR:0xDA10 | IR:0xDA10 | ACC:0x0000 | FLAGS:0x0020
CYCLE:765 | PC:0x0074 | MAR:0x0074 | MDR:0xDA10 | IR:0xDA10 | ACC:0x0000 | FLAGS:0x0020
CYCLE:766 | PC:0x0074 | MAR:0x0074 | MDR:0x8169 | IR:0xDA10 | ACC:0x0000 | FLAGS:0x0020
CYCLE:767 | PC:0x0075 | MAR:0x0074 | MDR:0x8169 | IR:0x8169 | ACC:0x0000 | FLAGS:0x0020
CYCLE:768 | PC:0x0075 | MAR:0x0069 | MDR:0x8169 | IR:0x8169 | ACC:0x0000 | FLAGS:0x0020
CYCLE:769 | PC:0x0075 | MAR:0x0069 | MDR:0xDA05 | IR:0x8169 | ACC:0x0000 | FLAGS:0x0020
CYCLE:770 | PC:0x0075 | MAR:0x0069 | MDR:0xDA05 | IR:0x8169 | ACC:0xDA05 | FLAGS:0x0080
CYCLE:771 | PC:0x0075 | MAR:0x0075 | MDR:0xDA05 | IR:0x8169 | ACC:0xDA05 | FLAGS:0x0080
CYCLE:772 | PC:0x0075 | MAR:0x0075 | MDR:0x9D6A | IR:0x8169 | ACC:0xDA05 | FLAGS:0x0080
CYCLE:773 | PC:0x0076 | MAR:0x0075 | MDR:0x9D6A | IR:0x9D6A | ACC:0xDA05 | FLAGS:0x0080
CYCLE:774 | PC:0x0076 | MAR:0x006A | MDR:0x9D6A | IR:0x9D6A | ACC:0xDA05 | FLAGS:0x0080
CYCLE:775 | PC:0x0076 | MAR:0x006A | MDR:0xDA04 | IR:0x9D6A | ACC:0xDA05 | FLAGS:0x0080
CYCLE:776 | PC:0x0076 | MAR:0x006A | MDR:0xDA04 | IR:0x9D6A | ACC:0x0001 | FLAGS:0x0000
CYCLE:777 | PC:0x0076 | MAR:0x0076 | MDR:0xDA04 | IR:0x9D6A | ACC:0x0001 | FLAGS:0x0000
CYCLE:778 | PC:0x0076 | MAR:0x0076 | MDR:0x1800 | IR:0x9D6A | ACC:0x0001 | FLAGS:0x0000
CYCLE:779 | PC:0x0077 | MAR:0x0076 | MDR:0x1800 | IR:0x1800 | ACC:0x0001 | FLAGS:0x0000
CYCLE:780 | PC:0x0078 | MAR:0x0077 | MDR:0x1800 | IR:0x1800 | ACC:0x0001 | FLAGS:0x0000
CYCLE:781 | PC:0x0078 | MAR:0x0077 | MDR:0xFF00 | IR:0x1800 | ACC:0x0001 | FLAGS:0x0000
CYCLE:782 | PC:0x0078 | MAR:0x0077 | MDR:0xFF00 | IR:0x1800 | ACC:0x0000 | FLAGS:0x0020
CYCLE:783 | PC:0x0078 | MAR:0x0078 | MDR:0xFF00 | IR:0x1800 | ACC:0x0000 | FLAGS:0x0020
CYCLE:784 | PC:0x0078 | MAR:0x0078 | MDR:0xDA0B | IR:0x1800 | ACC:0x0000 | FLAGS:0x0020
CYCLE:785 | PC:0x0079 | MAR:0x0078 | MDR:0xDA0B | IR:0xDA0B | ACC:0x0000 | FLAGS:0x0020
CYCLE:786 | PC:0x0079 | MAR:0x0078 | MDR:0xDA0B | IR:0xDA0B | ACC:0x0000 | FLAGS:0x0020
CYCLE:787 | PC:0x0079 | MAR:0x0078 | MDR:0xDA0B | IR:0xDA0B | ACC:0x0000 | FLAGS:0x0020
CYCLE:788 | PC:0x0079 | MAR:0x0079 | MDR:0xDA0B | IR:0xDA0B | ACC:0x0000 | FLAGS:0x0020
CYCLE:789 | PC:0x0079 | MAR:0x0079 | MDR:0x816B | IR:0xDA0B | ACC:0x0000 | FLAGS:0x0020
CYCLE:790 | PC:0x007A | MAR:0x0079 | MDR:0x816B | IR:0x816B | ACC:0x0000 | FLAGS:0x0020
CYCLE:791 | PC:0x007A | MAR:0x006B | MDR:0x816B | IR:0x816B | ACC:0x0000 | FLAGS:0x0020
CYCLE:792 | PC:0x007A | MAR:0x006B | MDR:0xD103 | IR:0x816B | ACC:0x0000 | FLAGS:0x0020
CYCLE:793 | PC:0x007A | MAR:0x006B | MDR:0xD103 | IR:0x816B | ACC:0xD103 | FLAGS:0x0080
CYCLE:794 | PC:0x007A | MAR:0x007A | MDR:0xD103 | IR:0x816B | ACC:0xD103 | FLAGS:0x0080
CYCLE:795 | PC:0x007A | MAR:0x007A | MDR:0x9D6C | IR:0x816B | ACC:0xD103 | FLAGS:0x0080
CYCLE:796 | PC:0x007B | MAR:0x007A | MDR:0x9D6C | IR:0x9D6C | ACC:0xD103 | FLAGS:0x0080
CYCLE:797 | PC:0x007B | MAR:0x006C | MDR:0x9D6C | IR:0x9D6C | ACC:0xD103 | FLAGS:0x0080
CYCLE:798 | PC:0x007B | MAR:0x006C | MDR:0xD102 | IR:0x9D6C | ACC:0xD103 | FLAGS:0x0080
CYCLE:799 | PC:0x007B | MAR:0x006C | MDR:0xD102 | IR:0x9D6C | ACC:0x0001 | FLAGS:0x0000
CYCLE:800 | PC:0x007B | MAR:0x007B | MDR:0xD102 | IR:0x9D6C | ACC:0x0001 | FLAGS:0x0000
CYCLE:801 | PC:0x007B | MAR:0x007B | MDR:0x1800 | IR:0x9D6C | ACC:0x0001 | FLAGS:0x0000
CYCLE:802 | PC:0x007C | MAR:0x007B | MDR:0x1800 | IR:0x1800 | ACC:0x0001 | FLAGS:0x0000
CYCLE:803 | PC:0x007D | MAR:0x007C | MDR:0x1800 | IR:0x1800 | ACC:0x0001 | FLAGS:0x0000
CYCLE:804 | PC:0x007D | MAR:0x007C | MDR:0xFF00 | IR:0x1800 | ACC:0x0001 | FLAGS:0x0000
CYCLE:805 | PC:0x007D | MAR:0x007C | MDR:0xFF00 | IR:0x1800 | ACC:0x0000 | FLAGS:0x0020
CYCLE:806 | PC:0x007D | MAR:0x007D | MDR:0xFF00 | IR:0x1800 | ACC:0x0000 | FLAGS:0x0020
CYCLE:807 | PC:0x007D | MAR:0x007D | MDR:0xDA06 | IR:0x1800 | ACC:0x0000 | FLAGS:0x0020
CYCLE:808 | PC:0x007E | MAR:0x007D | MDR:0xDA06 | IR:0xDA06 | ACC:0x0000 | FLAGS:0x0020
CYCLE:809 | PC:0x007E | MAR:0x007D | MDR:0xDA06 | IR:0xDA06 | ACC:0x0000 | FLAGS:0x0020
